Record ID,Owner,Status,Contact Name,Email Address,Mobile,Organization,Job Title,Type,Channel,Last Activity,Comments,Potential,LinkedIn URL,Created Date,Stage,Do Not Call
CRM-10482,Mauricio H,Open,"Rachel Kwon","rachel.kwon@redrockmasonry.com","(602) 555-2201","Red Rock Masonry","Owner","Business owner","CRM","2026-07-12","Met at AGC lunch. Asked about key person on her production manager. Brother may buy in.","High","","2024-03-11",Nurture,No
CRM-10491,Mauricio H,Open,"Victor Alvarez","victor@alvarezfleet.com","(915) 555-2288","Alvarez Fleet Services","President","Business owner","referral","2026-06-28","Referred by Lopez. Warm. Wants buy-sell quotes before Q4 board meeting.","High","","2023-11-02",Qualified,No
CRM-10503,Mauricio H,Open,"Dr. Leah Simmons","lsimmons@desertviewdental.com","(480) 555-2144","Desert View Dental","Managing Partner","Professional","seminar attendee","2026-07-30","Anniversary window next month. Prefers texts to schedule then phone.","Medium","","2025-01-18",Nurture,No
CRM-10511,Mauricio H,Open,"Omar Haddad","omar@sunbeltware.com","(713) 555-2099","Sunbelt Warehouse Co","Founder","Business owner","CRM","2026-05-19","Acquisition of competitor unfinished. Said call after close. Liquidity event possible.","High — liquidity","","2022-08-04",Opportunity,No
CRM-10518,Mauricio H,Open,"Catherine Nguyen","cathy.nguyen@familymail.net","(206) 555-2310","Nguyen Family Holdings","Principal","HNW family","prior inbound","2026-06-20","Husband is day-to-day. Estate attorney meeting done; open to planning.","High","","2024-09-22",Nurture,No
CRM-10524,Mauricio H,Open,"Brett Callahan","brett@callahansteel.com","(303) 555-2177","Callahan Steel Fabrication","President","Business owner","CRM","2026-05-08","Key person conversation started then quiet. Still reachable by phone.","Medium","","2023-05-14",Nurture,No
CRM-10531,Mauricio H,Open,"Sofia Mendes","sofia@ridgevet.com","(919) 555-2440","Ridge Veterinary Group","Owner","Business owner","inbound email","2026-08-01","Recent inbound on group disability. Easy reopen.","Medium","","2026-07-29",New,No
CRM-10540,Mauricio H,Open,"Patrick O'Neill","poneill@midwestortho.net","(614) 555-2502","Midwest Ortho Partners","CFO","Professional","CRM","2026-04-16","Partner retirement buy-sell in ~18 months. Strong file.","High","","2023-02-01",Qualified,No
CRM-10547,Mauricio H,Open,"Aisha Rahman","aisha.rahman@gmail.com","(628) 555-2611","Rahman Tax & Advisory","Partner","Referral","referral","2026-07-05","Has referred clients before. Courtesy check-in due.","Medium","","2024-06-12",Nurture,No
CRM-10555,Mauricio H,Open,"Jonathan Pierce","jpierce@lakecapital.com","(312) 555-2733","Lakeview Capital","Managing Partner","HNW family","CRM","2026-06-11","Wants executive benefits menu for portfolio CEOs.","High","","2023-10-30",Opportunity,No
